configuracion,idx_original,clase_objetivo,es_semilla_valida,k,radio_percentil_distancias,umbral_densidad,radio_percentil_riesgos,umbral_entropia,umbral_riesgo,entropia,criterio_pureza,proporcion_min,proporcion_min_valor,densidad,densidad_valor,riesgo,riesgo_valor,pasa_pureza,pasa_densidad,pasa_riesgo,vecinos_validos_por_percentil,synthetics_from_this_seed,cant_vecinos_en_p_elegido,cant_min_en_p_elegido
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,242,imU,False,7,0.7267497222949272,0.6,0.5159077485313289,,0.4,,proporcion,5/7,0.7142857142857143,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,272,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,6/7,0.8571428571428571,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,270,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,7/7,1.0,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,278,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,0/7,0.0,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,263,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,6/7,0.8571428571428571,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,262,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,0/7,0.0,7/7,1.0,7/7,1.0,False,True,False,7,0,7,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,261,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,6/7,0.8571428571428571,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,271,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,3/7,0.42857142857142855,6/7,0.8571428571428571,1/7,0.14285714285714285,False,True,True,6,0,6,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,268,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,7/7,1.0,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,276,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,5/7,0.7142857142857143,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,273,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,0/7,0.0,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,260,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,4/7,0.5714285714285714,6/7,0.8571428571428571,2/7,0.2857142857142857,False,True,True,6,0,6,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,275,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,7/7,1.0,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,264,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,1/7,0.14285714285714285,3/7,0.42857142857142855,2/7,0.2857142857142857,False,False,True,3,0,3,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,277,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,4/7,0.5714285714285714,7/7,1.0,2/7,0.2857142857142857,False,True,True,7,0,7,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,269,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,7/7,1.0,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,301,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,6/7,0.8571428571428571,0/7,0.0,False,True,True,6,0,6,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,329,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,2/7,0.2857142857142857,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,294,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,4/7,0.5714285714285714,7/7,1.0,0/7,0.0,False,True,True,7,0,7,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,303,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,0/7,0.0,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,328,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,298,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,0/7,0.0,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,293,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,312,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,330,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,0/7,0.0,4/7,0.5714285714285714,1/7,0.14285714285714285,False,False,True,4,0,4,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,287,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,4/7,0.5714285714285714,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,290,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,333,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,0/7,0.0,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,319,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,5/7,0.7142857142857143,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,299,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,289,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,335,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,291,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,5/7,0.7142857142857143,6/7,0.8571428571428571,0/7,0.0,False,True,True,6,0,6,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,321,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,2/7,0.2857142857142857,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,297,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,326,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,302,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,3/7,0.42857142857142855,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,334,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,0/7,0.0,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,307,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,327,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,3/7,0.42857142857142855,7/7,1.0,3/7,0.42857142857142855,False,True,False,7,0,7,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,306,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,4/7,0.5714285714285714,5/7,0.7142857142857143,1/7,0.14285714285714285,False,True,True,5,0,5,2
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,309,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,322,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,6/7,0.8571428571428571,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,308,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,316,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,317,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,2/7,0.2857142857142857,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,304,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,311,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,323,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,314,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,1/7,0.14285714285714285,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,310,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,1/7,0.14285714285714285,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,325,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,0/7,0.0,7/7,1.0,7/7,1.0,False,True,False,7,0,7,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,305,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,6/7,0.8571428571428571,0/7,0.0,False,True,True,6,0,6,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,286,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,296,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,7/7,1.0,2/7,0.2857142857142857,0/7,0.0,False,False,True,2,0,2,2
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I1,313,pp,False,7,0.7303410116968115,0.6,0.5107027173954493,,0.4,,proporcion,6/7,0.8571428571428571,2/7,0.2857142857142857,0/7,0.0,False,False,True,2,0,2,2
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,191,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,203,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,0/7,0.0,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,197,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,215,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,3/7,0.42857142857142855,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,195,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,2/7,0.2857142857142857,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,148,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,186,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,1/7,0.14285714285714285,6/7,0.8571428571428571,3/7,0.42857142857142855,False,True,False,6,0,6,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,202,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,187,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,3/7,0.42857142857142855,7/7,1.0,4/7,0.5714285714285714,False,True,False,7,0,7,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,181,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,3/7,0.42857142857142855,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,150,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,7/7,1.0,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,219,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,3/7,0.42857142857142855,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,163,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,188,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,211,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,176,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,4/7,0.5714285714285714,7/7,1.0,0/7,0.0,False,True,True,7,0,7,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,189,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,4/7,0.5714285714285714,7/7,1.0,0/7,0.0,False,True,True,7,0,7,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,209,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,2/7,0.2857142857142857,5/7,0.7142857142857143,1/7,0.14285714285714285,False,True,True,5,0,5,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,168,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,143,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,5/7,0.7142857142857143,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,154,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,5/7,0.7142857142857143,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,199,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,7/7,1.0,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,153,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,3/7,0.42857142857142855,7/7,1.0,4/7,0.5714285714285714,False,True,False,7,0,7,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,198,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,4/7,0.5714285714285714,7/7,1.0,2/7,0.2857142857142857,False,True,True,7,0,7,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,200,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,167,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,160,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,0/7,0.0,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,177,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,210,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,2/7,0.2857142857142857,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,2
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,166,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,204,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,170,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,206,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,0/7,0.0,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,147,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,0/7,0.0,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,212,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,1/7,0.14285714285714285,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,180,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,161,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,7/7,1.0,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,207,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,152,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,182,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,0/7,0.0,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,214,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,2/7,0.2857142857142857,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,159,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,5/7,0.7142857142857143,2/7,0.2857142857142857,0/7,0.0,False,False,True,2,0,2,2
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,213,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,2/7,0.2857142857142857,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,218,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,2/7,0.2857142857142857,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,144,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,0/7,0.0,7/7,1.0,7/7,1.0,False,True,False,7,0,7,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,179,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,6/7,0.8571428571428571,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,175,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,4/7,0.5714285714285714,7/7,1.0,0/7,0.0,False,True,True,7,0,7,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,208,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,7/7,1.0,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,145,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,3/7,0.42857142857142855,7/7,1.0,4/7,0.5714285714285714,False,True,False,7,0,7,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,149,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,7/7,1.0,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,201,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,173,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,162,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,1/7,0.14285714285714285,7/7,1.0,3/7,0.42857142857142855,False,True,False,7,0,7,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,172,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,7/7,1.0,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,158,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,196,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,4/7,0.5714285714285714,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,190,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,4/7,0.5714285714285714,7/7,1.0,0/7,0.0,False,True,True,7,0,7,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,164,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,7/7,1.0,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,192,im,False,7,0.7943349714766625,0.6,0.5047084318749009,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,253,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,4/7,0.5714285714285714,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,235,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,3/7,0.42857142857142855,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
